意味,説明,補足,用途
デフォルト,デフォルトサイズのチャンクに分割,約300トークン,
固定サイズ,固定サイズのチャンクに分割,チャンクごとのトークン数と重複率を指定,
階層的,情報を子チャンクと親チャンクの入れ子構造に整理する,子チャンク側で検索を行い、親チャンクを返却,技術マニュアルとか、法的な文書、学術論文
セマンティック,サイズだけでなく内容に基づいてテキストを意味のあるチャンクに分割,Embedding モデルによって計算された「文章の意味の近さ(=類似度）」,
なし,チャンキング済のテキストを用意した場合に選択する,,
